time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
199.30000000001107, 196.88792948374305, 0, 0.0006747549112840977, 8.02262225426159e-06, 0.7991109245200428, 1564.1620642654802, 0, -619.1240738577313, -1436.5176372033886, 1913.533391323677, -568.0474329454846, 1982.2219050554024, 234.70033000654087, 263584.4712370129, 612434.35256414, 1.1643707573274074, 666747.7856565802, 66747.78565658024, 680067.6806305835, 388599.483668528, 1943.3978462999194, 335.45794000484557, 2611.034540560156, 
199.35000000001108, 196.88792948374305, 0, 0.0006733439192876362, 8.005846006171961e-06, 0.7974024404396112, 1564.1070646429775, 0, -619.3142001906546, -1436.3755239627376, 1913.3761637893429, -568.4122388678544, 1982.186853430932, 234.5977313137746, 263680.14004520234, 612405.9319521966, 1.1642221113998636, 666759.5081770458, 66759.50817704585, 680067.6599338939, 388599.36626063223, 1943.3977078649566, 335.4581131163361, 2611.034540560156, 
199.4000000000111, 196.88792948374305, 0, 0.0006719364933379688, 7.989112157249633e-06, 0.7956983541095399, 1564.0520919865173, 0, -619.5043053562929, -1436.2334128583962, 1913.2188879721268, -568.7770087003374, 1982.1518187142394, 234.49513105230767, 263775.80098960095, 612377.4931017617, 1.1640734707129516, 666771.2255678882, 66771.22556788824, 680067.6392686394, 388599.2491050747, 1943.397569757968, 335.45828584718583, 2611.034540560156, 
199.4500000000111, 196.88792948374305, 0, 0.000670532623415003, 7.972420588358878e-06, 0.7939986529548712, 1563.997146292458, 0, -619.6943893543372, -1436.0913038900792, 1913.0615638774043, -569.1417424434763, 1982.1168009027704, 234.39252922314495, 263871.45406779484, 612349.0360146395, 1.1639248352640754, 666782.9378290289, 66782.93782902893, 680067.6186347223, 388599.1322012162, 1943.3974319781657, 335.45845819834653, 2611.034540560156, 
199.5000000000111, 196.88792948374305, 0, 0.0006691322995293033, 7.95577118072847e-06, 0.7923033244397699, 1563.94222755716, 0, -619.8844521845134, -1435.9491970574988, 1912.9041915105508, -569.5064400978135, 1982.0817999939763, 234.2899258272903, 263967.0992773704, 612320.5606926347, 1.16377620505064, 666794.6449603894, 66794.64496038936, 680067.5980320445, 388599.01554842154, 1943.3972945247683, 335.4586301707632, 2611.034540560156, 
199.55000000001112, 196.88792948374305, 0, 0.0006677355117219898, 7.939163815950481e-06, 0.7906123560673892, 1563.887335776987, 0, -620.0744938465823, -1435.8070923603634, 1912.7467708769423, -569.8711016638914, 1982.0468159853112, 234.18732086574664, 264062.7366159142, 612292.0671375515, 1.1636275800700508, 666806.3469618908, 66806.34696189081, 680067.5774605089, 388598.8991460559, 1943.3971573969936, 335.45880176538117, 2611.034540560156, 
199.60000000001114, 196.88792948374305, 0, 0.0006663422500645718, 7.9225983759783e-06, 0.7889257353796647, 1563.832470948302, 0, -620.2645143403402, -1435.6649897983762, 1912.5893019819541, -570.2357271422522, 1982.0118488742335, 234.08471433951706, 264158.3660810133, 612263.5553511943, 1.163478960319714, 666818.0438334551, 66818.04383345507, 680067.5569200194, 388598.78299348644, 1943.3970205940586, 335.4589729831446, 2611.034540560156, 
199.65000000001115, 196.88792948374305, 0, 0.0006649525046589106, 7.906074743126192e-06, 0.787243449957257, 1563.7776330674715, 0, -620.4545136656183, -1435.5228893712367, 1912.431784830962, -570.6003165334383, 1981.9768986582053, 233.98210624960404, 264253.98767025484, 612235.0253353677, 1.1633303457970356, 666829.7355750038, 66829.73557500378, 680067.5364104786, 388598.6670900823, 1943.3968841151889, 335.4591438249911, 2611.034540560156, 
199.70000000001116, 196.88792948374305, 0, 0.0006635662656371286, 7.889592800068216e-06, 0.7855654874194341, 1563.7228221308644, 0, -620.6444918222843, -1435.380791078641, 1912.2742194293417, -570.9648698379917, 1981.941965334692, 233.87949659701133, 264349.6013812263, 612206.4770918757, 1.1631817364994221, 666841.4221864585, 66841.42218645848, 680067.5159317908, 388598.5514352147, 1943.3967479596076, 335.4593142918575, 2611.034540560156, 
199.75000000001117, 196.88792948374305, 0, 0.0006621835231614491, 7.873152429836322e-06, 0.7838918354238702, 1563.6680381348494, 0, -620.8344488102379, -1435.2386949202803, 1912.1166057824692, -571.3293870564546, 1981.9070489011635, 233.77688538273947, 264445.20721151546, 612177.9106225229, 1.163033132424281, 666853.1036677411, 66853.10366774106, 680067.4954838604, 388598.4360282556, 1943.3966121265387, 335.4594843846801, 2611.034540560156, 
199.80000000001118, 196.88792948374305, 0, 0.0006608042674241837, 7.8567535158202e-06, 0.7822224816666201, 1563.6132810758002, 0, -621.0243846294161, -1435.096600895843, 1911.95894389572, -571.6938681893689, 1981.872149355094, 233.67427260779107, 264540.8051587102, 612149.3259291134, 1.1628845335690199, 666864.780018773, 66864.78001877305, 680067.4750665912, 388598.3208685798, 1943.3964766152133, 335.4596541043891, 2611.034540560156, 
199.8500000000112, 196.88792948374305, 0, 0.0006594284886475372, 7.840395941764965e-06, 0.7805574138818768, 1563.5585509500893, 0, -621.2142992797892, -1434.9545090050121, 1911.8012337744703, -572.0583132372766, 1981.8372666939606, 233.5716582731677, 264636.39522039896, 612120.7230134516, 1.1627359399310464, 666876.4512394764, 66876.45123947645, 680067.4546798877, 388598.20595556364, 1943.3963414248622, 335.45982345191373, 2611.034540560156, 
199.9000000000112, 196.88792948374305, 0, 0.0006580561770835778, 7.824079591770786e-06, 0.7788966198419239, 1563.5038477540927, 0, -621.4041927613623, -1434.812419247467, 1911.6434754240959, -572.4227222007195, 1981.8024009152437, 233.4690423798703, 264731.9773941702, 612092.1018773415, 1.1625873515077692, 666888.1173297731, 66888.11732977314, 680067.434323656, 388598.09128858463, 1943.3962065547155, 335.45999242818084, 2611.034540560156, 
199.95000000001122, 196.88792948374305, 0, 0.0006566873230141386, 7.807804350291743e-06, 0.7772400873570112, 1563.4491714841886, 0, -621.5940650741752, -1434.670331622884, 1911.4856688499726, -572.7870950802394, 1981.7675520164291, 233.36642492889996, 264827.5516776127, 612063.4625225875, 1.1624387682965969, 666899.7782895849, 66899.77828958491, 680067.4139978013, 388597.9768670225, 1943.3960720040072, 335.4601610341156, 2611.034540560156, 
200.00000000001123, 196.88792948374305, 0, 0.000655321916750683, 7.7915701021342e-06, 0.7755878042751808, 1563.3945221367567, 0, -621.7839162183011, -1434.5282461309353, 1911.3278140574762, -573.151431876378, 1981.7327199950055, 233.26380592125656, 264923.11806831555, 612034.8049509937, 1.1622901902949392, 666911.4341188337, 66911.43411883374, 680067.3937022284, 388597.86269025865, 1943.3959377719768, 335.46032927063766, 2611.034540560156, 
200.05000000001124, 196.88792948374305, 0, 0.0006539599486342181, 7.775376732455791e-06, 0.773939758482156, 1563.3398997081777, 0, -621.9737461938478, -1434.386162771287, 1911.1699110519826, -573.5157325896768, 1981.6979048484652, 233.16118535794067, 265018.6765638681, 612006.1291643643, 1.1621416175002055, 666923.0848174418, 66923.08481744176, 680067.3734368442, 388597.7487576762, 1943.3958038578603, 335.4604971386675, 2611.034540560156, 
200.10000000001125, 196.88792948374305, 0, 0.0006526014090352273, 7.75922412676461e-06, 0.77229593790125, 1563.2853041948351, 0, -622.1635550009577, -1434.2440815436028, 1911.0119598388674, -573.8799972206773, 1981.6631065743043, 233.05856323995306, 265114.2271618601, 611977.4351645033, 1.1619930499098057, 666934.730385331, 66934.73038533097, 680067.3532015551, 388597.63506865985, 1943.3956702608978, 335.4606646391219, 2611.034540560156, 
200.15000000001126, 196.88792948374305, 0, 0.0006512462883535455, 7.743112170917737e-06, 0.770656330493207, 1563.2307355931148, 0, -622.3533426398054, -1434.1020024475433, 1910.8539604235066, -574.244225769921, 1981.6283251700231, 232.95593956829202, 265209.76985988126, 611948.7229532148, 1.1618444875211509, 666946.3708224235, 66946.37082242349, 680067.332996267, 388597.52162259666, 1943.3955369803343, 335.460831772913, 2611.034540560156, 
200.20000000001127, 196.88792948374305, 0, 0.0006498945770182782, 7.727040751120264e-06, 0.7690209242560961, 1563.1761938994036, 0, -622.5431091106011, -1433.9599254827635, 1910.6959128112758, -574.6084182379491, 1981.593560633125, 232.85331434395755, 265305.3046555218, 611919.9925323029, 1.1616959303316516, 666958.0061286414, 66958.00612864143, 680067.3128208877, 388597.408418874, 1943.3954040154115, 335.46099854095405, 2611.034540560156, 
200.25000000001128, 196.88792948374305, 0, 0.0006485462654876923, 7.711009753924007e-06, 0.7673897072251711, 1563.1216791100908, 0, -622.7328544135873, -1433.817850648915, 1910.5378170075505, -574.972574625303, 1981.5588129611176, 232.75068756794826, 265400.8315463722, 611891.2439035716, 1.1615473783387196, 666969.636303907, 66969.63630390703, 680067.2926753241, 388597.295456882, 1943.3952713653762, 335.46116494415355, 2611.034540560156, 
200.3000000000113, 196.88792948374305, 0, 0.0006472013442491199, 7.695019066226356e-06, 0.7657626674727467, 1563.067191221567, 0, -622.9225785490406, -1433.675777945645, 1910.3796730177066, -575.3366949325239, 1981.5240821515126, 232.6480592412629, 265496.3505300231, 611862.477068825, 1.1613988315397663, 666981.2613481426, 66981.26134814264, 680067.2725594841, 388597.1827360133, 1943.395139029478, 335.4613309834165, 2611.034540560156, 
200.3500000000113, 196.88792948374305, 0, 0.0006458598038188933, 7.679068575269505e-06, 0.7641397931081084, 1563.0127302302255, 0, -623.1122815172707, -1433.5337073725975, 1910.2214808471194, -575.7007791601527, 1981.489368201824, 232.54542936489986, 265591.86160406546, 611833.6920298671, 1.1612502899322041, 666992.8812612705, 66992.8812612705, 680067.252473276, 388597.07025566, 1943.3950070069643, 335.4614966596498, 2611.034540560156, 
200.40000000001132, 196.88792948374305, 0, 0.000644521634742218, 7.663158168638942e-06, 0.7625210722773552, 1562.958296132461, 0, -623.3019633186204, -1433.3916389294116, 1910.0632405011645, -576.0648273087305, 1981.454671109571, 232.44279793985663, 265687.3647660905, 611804.8887885016, 1.161101753513446, 667004.496043213, 67004.49604321294, 680067.2324166064, 388596.95801521826, 1943.3948752970932, 335.46166197375123, 2611.034540560156, 
200.45000000001133, 196.88792948374305, 0, 0.000643186827593086, 7.647287734262414e-06, 0.7609064931632831, 1562.9038889246701, 0, -623.4916239534664, -1433.2495726157229, 1909.9049519852172, -576.4288393787982, 1981.4199908722755, 232.3401649671315, 265782.8600136898, 611776.0673465327, 1.1609532222809047, 667016.1056938925, 67016.10569389246, 680067.2123893858, 388596.84601408336, 1943.3947438991115, 335.4618269266241, 2611.034540560156, 
200.50000000001134, 196.88792948374305, 0, 0.000641855372974201, 7.631457160409045e-06, 0.7592960439852885, 1562.849508603252, 0, -623.6812634222177, -1433.1075084311635, 1909.7466153046528, -576.7928153708965, 1981.385327487464, 232.23753044772138, 265878.347344455, 611747.2277057641, 1.1608046962319938, 667027.7102132314, 67027.71021323139, 680067.1923915213, 388596.7342516557, 1943.3946128122827, 335.46199151915994, 2611.034540560156, 
200.55000000001135, 196.88792948374305, 0, 0.0006405272615168375, 7.615666335687655e-06, 0.7576897129991897, 1562.7951551646058, 0, -623.8708817253156, -1432.9654463753595, 1909.5882304648462, -577.1567552855662, 1981.3506809526664, 232.1348943826232, 265973.8267559783, 611718.3698679998, 1.1606561753641274, 667039.3096011524, 67039.30960115243, 680067.1724229234, 388596.6227273345, 1943.3944820358613, 335.4621557522553, 2611.034540560156, 
200.60000000001136, 196.88792948374305, 0, 0.0006392024838808137, 7.599915149046441e-06, 0.7560874884971841, 1562.7408286051345, 0, -624.0604788632353, -1432.8233864479346, 1909.4297974711728, -577.5206591233479, 1981.316051265415, 232.03225677283376, 266069.2982458518, 611689.4938350436, 1.1605076596747197, 667050.903857578, 67050.90385757806, 680067.152483501, 388596.5114405214, 1943.3943515691076, 335.4623196268012, 2611.034540560156, 
200.65000000001137, 196.88792948374305, 0, 0.0006378810307543389, 7.584203489771156e-06, 0.7544893588076578, 1562.6865289212424, 0, -624.2500548364842, -1432.6813286485087, 1909.2713163290075, -577.884526884782, 1981.2814384232472, 231.92961761934953, 266164.7618116683, 611660.5996086994, 1.1603591491611855, 667062.492982431, 67062.49298243097, 680067.1325731643, 388596.4003906197, 1943.3942214112826, 335.4624831436886, 2611.034540560156, 
200.70000000001139, 196.88792948374305, 0, 0.0006365628928539713, 7.56853124748462e-06, 0.7528953122951254, 1562.632256109336, 0, -624.4396096456024, -1432.539272976697, 1909.112787043725, -578.248358570409, 1981.2468424237036, 231.8269769231664, 266260.2174510205, 611631.6871907709, 1.16021064382094, 667074.0769756337, 67074.07697563374, 680067.1126918225, 388596.2895770353, 1943.3940915616538, 335.46264630380097, 2611.034540560156, 
200.7500000000114, 196.88792948374305, 0, 0.0006352480609244879, 7.55289831214516e-06, 0.7513053373600659, 1562.578010165823, 0, -624.6291432911621, -1432.3972194321113, 1908.9542096206999, -578.6121541807692, 1981.212263264329, 231.72433468527993, 266355.6651615015, 611602.7565830619, 1.1600621436513991, 667085.6558371091, 67085.65583710908, 680067.0928393864, 388596.1789991749, 1943.3939620194853, 335.4628091080233, 2611.034540560156, 
200.8000000000114, 196.88792948374305, 0, 0.0006339365257388033, 7.537304574045652e-06, 0.7497194224388144, 1562.523791087113, 0, -624.8186557737677, -1432.2551680143583, 1908.7955840653067, -578.9759137164028, 1981.1777009426705, 231.62169090668556, 266451.10494070477, 611573.8077873761, 1.1599136486499786, 667097.2295667798, 67097.2295667798, 680067.0730157673, 388596.06865644606, 1943.3938327840435, 335.46297155723937, 2611.034540560156, 
200.85000000001142, 196.88792948374305, 0, 0.0006326282780978978, 7.5217499238126666e-06, 0.7481375560034698, 1562.469598869619, 0, -625.0081470940565, -1432.1131187230417, 1908.63691038292, -579.33963717785, 1981.1431554562803, 231.51904558837884, 266546.53678622394, 611544.8408055172, 1.1597651588140947, 667108.7981645686, 67108.79816456861, 680067.0532208753, 388595.9585482595, 1943.3937038545998, 335.4631336523273, 2611.034540560156, 
200.90000000001143, 196.88792948374305, 0, 0.0006313233088306717, 7.50623425240473e-06, 0.7465597265617097, 1562.4154335097535, 0, -625.1976172526968, -1431.9710715577608, 1908.4781885789137, -579.7033245656507, 1981.108626802713, 231.41639873135364, 266641.9606956529, 611515.8556392889, 1.1596166741411649, 667120.3616303985, 67120.36163039855, 680067.0334546221, 388595.8486740272, 1943.3935752304262, 335.4632953941634, 2611.034540560156, 
200.95000000001144, 196.88792948374305, 0, 0.0006300216087939435, 7.490757451112309e-06, 0.7449859226567791, 1562.361295003933, 0, -625.3870662503896, -1431.8290265181113, 1908.319418658662, -580.066975880345, 1981.0741149795272, 231.3137503366048, 266737.3766665858, 611486.8522904948, 1.159468194628606, 667131.9199641923, 67131.91996419232, 680067.0137169188, 388595.7390331625, 1943.3934469107974, 335.4634567836222, 2611.034540560156, 
201.00000000001145, 196.88792948374305, 0, 0.0006287231688722533, 7.475319411555473e-06, 0.7434161328672477, 1562.3071833485744, 0, -625.576494087867, -1431.686983603684, 1908.1606006275388, -580.4305911224726, 1981.0396199842855, 231.2111004051261, 266832.78469661716, 611457.8307609387, 1.1593197202738361, 667143.4731658731, 67143.47316587309, 680066.994007678, 388595.6296250799, 1943.3933188949857, 335.4636178215767, 2611.034540560156, 
201.05000000001147, 196.88792948374305, 0, 0.0006274279799778639, 7.459920025683903e-06, 0.741850345807001, 1562.2530985400974, 0, -625.7659007658939, -1431.5449428140662, 1908.0017344909177, -580.7941702925732, 1981.005141814554, 231.10844893791148, 266928.1847833417, 611428.7910524241, 1.159171251074273, 667155.0212353638, 67155.02123536379, 680066.9743268108, 388595.52044919715, 1943.393191182273, 335.4637785088951, 2611.034540560156, 
201.10000000001148, 196.88792948374305, 0, 0.0006261360330506231, 7.444559185775258e-06, 0.740288550125067, 1562.1990405749234, 0, -625.9552862852656, -1431.4029041488418, 1907.8428202541722, -581.1577133911863, 1980.970680467902, 231.00579593595432, 267023.5769243544, 611399.7331667546, 1.1590227870273357, 667166.5641725875, 67166.56417258747, 680066.9546742311, 388595.4115049313, 1943.3930637719336, 335.4639388464466, 2611.034540560156, 
201.1500000000115, 196.88792948374305, 0, 0.0006248473190578778, 7.429236784434152e-06, 0.7387307345055042, 1562.1450094494753, 0, -626.1446506468097, -1431.2608676075897, 1907.6838579226758, -581.5212204188516, 1980.936235941902, 230.90314140024793, 267118.96111725055, 611370.6571057336, 1.1588743281304428, 667178.1019774673, 67178.1019774673, 680066.9350498507, 388595.3027917028, 1943.3929366632517, 335.464098835095, 2611.034540560156, 
201.2000000000115, 196.88792948374305, 0, 0.0006235618289944097, 7.413952714591393e-06, 0.7371768876673177, 1562.0910051601784, 0, -626.333993851385, -1431.1188331898848, 1907.524847501801, -581.8846913761084, 1980.9018082341313, 230.8004853317849, 267214.3373596257, 611341.5628711649, 1.1587258743810136, 667189.6346499263, 67189.63464992633, 680066.915453582, 388595.19430893357, 1943.3928098555132, 335.46425847570185, 2611.034540560156, 
201.2500000000115, 196.88792948374305, 0, 0.0006222795538822937, 7.398706869502292e-06, 0.7356269983642783, 1562.0370277034594, 0, -626.523315899881, -1430.9768008952988, 1907.3657889969213, -582.248126263496, 1980.8673973421696, 230.69782773155725, 267309.7056490755, 611312.4504648517, 1.1585774257764683, 667201.162189888, 67201.16218988795, 680066.8958853397, 388595.0860560467, 1943.3926833479989, 335.4644177691282, 2611.034540560156, 
201.30000000001152, 196.88792948374305, 0, 0.0006210004847708878, 7.3834991427465505e-06, 0.7340810553849036, 1561.9830770757478, 0, -626.7126167932191, -1430.8347707233993, 1907.2066824134088, -582.6115250815536, 1980.8330032636006, 230.5951686005576, 267405.0659831962, 611283.3198885976, 1.1584289823142269, 667212.6845972752, 67212.68459727522, 680066.8763450368, 388594.9780324658, 1943.3925571399952, 335.4645767162335, 2611.034540560156, 
201.35000000001153, 196.88792948374305, 0, 0.0006197246127366653, 7.36832942822626e-06, 0.7325390475522482, 1561.929153273474, 0, -626.9018965323507, -1430.6927426737495, 1907.047527756636, -582.9748878308203, 1980.7986259960114, 230.49250793977683, 267500.418359584, 611254.1711442061, 1.1582805439917103, 667224.2018720115, 67224.20187201153, 680066.8568325875, 388594.87023761834, 1943.3924312307931, 335.4647353178716, 2611.034540560156, 
201.40000000001154, 196.88792948374305, 0, 0.0006184519288831703, 7.353197620165378e-06, 0.7310009637238415, 1561.8752562930708, 0, -627.0911551182597, -1430.5507167459086, 1906.8883250319755, -583.338214511835, 1980.7642655369932, 230.38984575020754, 267595.7627758356, 611225.0042334804, 1.1581321108063392, 667235.7140140203, 67235.71401402028, 680066.8373479049, 388594.76267093234, 1943.392305619685, 335.46489357489463, 2611.034540560156, 
201.45000000001156, 196.88792948374305, 0, 0.0006171824243409211, 7.338103613108575e-06, 0.7294667927915635, 1561.821386130972, 0, -627.2803925519589, -1430.4086929394311, 1906.7290742447985, -583.7015051251365, 1980.7299218841397, 230.28718203284018, 267691.09922954784, 611195.8191582242, 1.1579836827555352, 667247.2210232249, 67247.22102322488, 680066.8178909047, 388594.65533183666, 1943.3921803059602, 335.4650514881546, 2611.034540560156, 
201.50000000001157, 196.88792948374305, 0, 0.0006159160902673323, 7.323047301920311e-06, 0.727936523681543, 1561.7675427836152, 0, -627.4696088344934, -1430.2666712538696, 1906.569775400477, -584.0647596712635, 1980.6955950350484, 230.18451678866563, 267786.42771831783, 611166.6159202406, 1.1578352598367203, 667258.7228995487, 67258.72289954871, 680066.7984615014, 388594.5482197626, 1943.3920552889133, 335.46520905850116, 2611.034540560156, 
201.55000000001158, 196.88792948374305, 0, 0.000614652917846582, 7.308028581783253e-06, 0.7264101453539911, 1561.7137262474373, 0, -627.658803966937, -1430.1246516887702, 1906.4104285043825, -584.4279781507547, 1980.6612849873213, 230.0818500186739, 267881.74823974306, 611137.3945213332, 1.157686842047317, 667270.2196429155, 67270.21964291553, 680066.7790596096, 388594.44133414363, 1943.3919305678428, 335.4653662867777, 2611.034540560156, 
201.6000000000116, 196.88792948374305, 0, 0.0006133928982896184, 7.2930473481983596e-06, 0.7248876468031988, 1561.6599365188797, 0, -627.8479779503963, -1429.9826342436766, 1906.2510335618858, -584.7911605641486, 1980.6269917385625, 229.97918172385573, 267977.06079142116, 611108.154963305, 1.1575384293847475, 667281.7112532486, 67281.71125324862, 680066.7596851458, 388594.3346744125, 1943.3918061420425, 335.46552317383043, 2611.034540560156, 
201.6500000000116, 196.88792948374305, 0, 0.0006121360228339791, 7.278103496982727e-06, 0.7233690170573138, 1561.6061735943845, 0, -628.0371307860063, -1429.840618918129, 1906.091590578358, -585.1543069119837, 1980.5927152863803, 229.87651190520023, 268072.3653709501, 611078.8972479594, 1.1573900218464355, 667293.1977304716, 67293.19773047161, 680066.7403380239, 388594.22824000666, 1943.391682010818, 335.4656797204989, 2611.034540560156, 
201.7000000000116, 196.88792948374305, 0, 0.000610882282743737, 7.263196924268948e-06, 0.7218542451782669, 1561.552437470395, 0, -628.2262624749338, -1429.6986057116612, 1905.9320995591693, -585.517417194798, 1980.558455628386, 229.77384056369806, 268167.66197592806, 611049.6213770997, 1.1572416194298039, 667304.6790745083, 67304.67907450825, 680066.7210181614, 388594.12203036173, 1943.3915581734645, 335.465835927625, 2611.034540560156, 
201.75000000001162, 196.88792948374305, 0, 0.0006096316693094216, 7.248327526504175e-06, 0.7203433202616698, 1561.498728143357, 0, -628.4153730183734, -1429.556594623805, 1905.7725605096903, -585.8804914131298, 1980.5242127621957, 229.67116770033647, 268262.95060395356, 611020.327352529, 1.1570932221322774, 667316.1552852823, 67316.1552852823, 680066.7017254728, 388594.01604491926, 1943.391434629294, 335.4659917960407, 2611.034540560156, 
201.80000000001164, 196.88792948374305, 0, 0.0006083841738479477, 7.2334952004492746e-06, 0.7188362314367198, 1561.4450456097195, 0, -628.6044624175529, -1429.4145856540886, 1905.6129734352905, -586.2435295675172, 1980.4899866854269, 229.5684933161059, 268358.23125262535, 610991.0151760507, 1.1569448299512797, 667327.6263627174, 67327.62636271736, 680066.6824598763, 388593.91028311744, 1943.3913113776039, 335.46614732658554, 2611.034540560156, 
201.85000000001165, 196.88792948374305, 0, 0.000607139787702479, 7.218699843177205e-06, 0.7173329678660314, 1561.3913898659303, 0, -628.7935306737265, -1429.2725788020336, 1905.45333834134, -586.6065316584979, 1980.4557773957022, 229.46581741199373, 268453.5039195424, 610961.6848494678, 1.156796442884236, 667339.0923067374, 67339.09230673744, 680066.663221287, 388593.8047444004, 1943.3911884177082, 335.46630252008754, 2611.034540560156, 
201.90000000001166, 196.88792948374305, 0, 0.0006058985022424192, 7.203941352072908e-06, 0.7158335187456137, 1561.3377609084425, 0, -628.9825777881816, -1429.1305740671608, 1905.2936552332078, -586.96949768661, 1980.4215848906467, 229.3631399889888, 268548.7686023041, 610932.3363745835, 1.1566480609285714, 667350.5531172662, 67350.55311726616, 680066.6440096236, 388593.69942820934, 1943.3910657489084, 335.4664573773823, 2611.034540560156, 
201.95000000001167, 196.88792948374305, 0, 0.0006046603088632392, 7.189219624831257e-06, 0.7143378733046578, 1561.2841587337086, 0, -629.1716037622323, -1428.9885714489844, 1905.133924116263, -587.332427652391, 1980.387409167889, 229.26046104807813, 268644.0252985099, 610902.9697532009, 1.1564996840817117, 667362.0087942276, 67362.00879422761, 680066.6248248024, 388593.5943339912, 1943.3909433705205, 335.4666118992925, 2611.034540560156, 
202.00000000001168, 196.88792948374305, 0, 0.0006034251989864643, 7.174534559456905e-06, 0.7128460208055133, 1561.2305833381845, 0, -629.3606085972245, -1428.8465709470165, 1904.974144995874, -587.6953215563783, 1980.3532502250619, 229.15778059024967, 268739.27400575974, 610873.584987123, 1.1563513123410825, 667373.4593375457, 67373.45933754568, 680066.6056667408, 388593.48946119216, 1943.3908212818565, 335.46676608664575, 2611.034540560156, 
202.0500000000117, 196.88792948374305, 0, 0.00060219316405956, 7.159886054262922e-06, 0.7113579505435417, 1561.177034718327, 0, -629.5495922945322, -1428.704572560764, 1904.8143178774094, -588.0581793991096, 1980.319108059801, 229.0550986164901, 268834.5147216536, 610844.1820781531, 1.1562029457041105, 667384.9047471443, 67384.90474714432, 680066.5865353574, 388593.3848092607, 1943.3906994822291, 335.46691994026514, 2611.034540560156, 
202.1000000000117, 196.88792948374305, 0, 0.000600964195555839, 7.145274007869699e-06, 0.709873651846999, 1561.123512870595, 0, -629.7385548555592, -1428.5625762897307, 1904.654442766237, -588.4210011811219, 1980.2849826697452, 228.9524151277866, 268929.7474437919, 610814.7610280941, 1.1560545841682226, 667396.3450229476, 67396.34502294764, 680066.5674305694, 388593.28037764656, 1943.3905779709569, 335.46707346097105, 2611.034540560156, 
202.15000000001172, 196.88792948374305, 0, 0.0005997382849743825, 7.130698319204e-06, 0.7083931140769318, 1561.0700177914496, 0, -629.9274962817386, -1428.4205821334149, 1904.4945196677245, -588.7837869029527, 1980.2508740525368, 228.84973012512557, 269024.9721697753, 610785.321838749, 1.1559062277308458, 667407.7801648799, 67407.78016487986, 680066.5483522956, 388593.1761658013, 1943.3904567473576, 335.46722664958156, 2611.034540560156, 
202.20000000001173, 196.88792948374305, 0, 0.0005985154238400081, 7.116158887498593e-06, 0.7069163266271321, 1561.0165494773544, 0, -630.1164165745329, -1428.2785900913134, 1904.334548587239, -589.1465365651387, 1980.2167822058218, 228.74704360949283, 269120.18889720464, 610755.8645119207, 1.155757876389408, 667419.2101728648, 67419.21017286484, 680066.5293004555, 388593.0721731766, 1943.3903358107473, 335.4673795069157, 2611.034540560156, 
202.25000000001174, 196.88792948374305, 0, 0.0005972956037030701, 7.101655612289864e-06, 0.7054432789238891, 1560.9631079247727, 0, -630.3053157354326, -1428.1366001629158, 1904.1745295301473, -589.5092501682171, 1980.1827071272492, 228.64435558187392, 269215.3976236812, 610726.3890494123, 1.1556095301413374, 667430.6350468271, 67430.63504682714, 680066.5102749666, 388592.9683992284, 1943.3902151604523, 335.4675320337858, 2611.034540560156, 
202.30000000001175, 196.88792948374305, 0, 0.0005960788161395161, 7.0871883934184955e-06, 0.7039739604260499, 1560.9096931301722, 0, -630.4941937659587, -1427.994612347711, 1904.014462501816, -589.8719277127246, 1980.1486488144717, 228.54166604325496, 269310.59834680625, 610696.8954530268, 1.155461188984062, 667442.0547866907, 67442.05478669074, 680066.4912757493, 388592.8648434113, 1943.3900947957923, 335.46768423100457, 2611.034540560156, 
202.35000000001176, 196.88792948374305, 0, 0.0005948650527507035, 7.07275713102729e-06, 0.7025083606247915, 1560.856305090021, 0, -630.6830506676595, -1427.8526266451818, 1903.8543475076112, -590.2345691991978, 1980.1146072651457, 228.43897499462025, 269405.79106418166, 610667.3837245668, 1.1553128529150112, 667453.46939238, 67453.46939237998, 680066.4723027218, 388592.7615051836, 1943.3899747160967, 335.4678360993803, 2611.034540560156, 
202.40000000001177, 196.88792948374305, 0, 0.0005936543051633334, 7.058361725560372e-06, 0.7010464690435341, 1560.802943800789, 0, -630.8718864421131, -1427.7106430548072, 1903.6941845528986, -590.5971746281733, 1980.08058247693, 228.33628243695534, 269500.9757734093, 610637.8538658354, 1.1551645219316138, 667464.8788638194, 67464.87886381941, 680066.4533558054, 388592.6583840037, 1943.3898549206876, 335.4679876397224, 2611.034540560156, 
202.45000000001178, 196.88792948374305, 0, 0.000592446565029438, 7.0440020777630476e-06, 0.6995882752379167, 1560.7496092589495, 0, -631.0607010909256, -1427.568661576063, 1903.5339736430433, -590.9597440001875, 1980.0465744474866, 228.23358837124385, 269596.15247209143, 610608.3058786354, 1.1550161960313, 667476.2832009331, 67476.28320093313, 680066.4344349188, 388592.5554793316, 1943.389735408896, 335.4681388528363, 2611.034540560156, 
