time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
229.79999999999123, 83.52999999999157, 0, 0.001003092477188782, 1.1926451954625091e-05, 1.1977606735751636, 668.0400316024391, 0, -244.85077145465527, -621.6924262343165, 1934.751345701147, -523.3488108199165, 1610.514410879646, 218.49396357701448, 242413.19785163907, 618734.6252770209, 1.1973886888132041, 664527.422315553, 64527.42231555295, 868893.499105166, 199365.0677829233, 1231.7171105159432, 784.3715942728973, 2167.008579466068, 
229.89999999999122, 83.52999999999157, 0, 0.0009991953024550127, 1.1880115780964077e-05, 1.193001866371497, 667.9962047623357, 0, -245.0165222809524, -621.5793218231832, 1934.4582165601742, -524.0930852966169, 1609.6120452468751, 218.2913456954809, 242606.6436732951, 618682.2159684912, 1.1970888858560678, 664549.2215856579, 64549.22158565791, 869165.2719273219, 199092.33831019758, 1230.6824332175497, 785.0910490396716, 2167.008579466068, 
229.99999999999122, 83.52999999999157, 0, 0.0009953168696777443, 1.1834002443231778e-05, 1.1882663653798589, 667.9524229600431, 0, -245.18225412143352, -621.4662154775099, 1934.1648889865107, -524.837224367481, 1608.7090721418192, 218.0887214402382, 242800.06016219375, 618629.7322460545, 1.1967891027717052, 664571.000596317, 64571.000596317, 869436.9127526795, 198819.74457081823, 1229.6480423827813, 785.8105181471917, 2167.008579466068, 
230.0999999999912, 83.52999999999157, 0, 0.000991457078214304, 1.1788110744818682e-05, 1.1835540432080944, 667.9086861842713, 0, -245.34796688910203, -621.3531072006323, 1933.8713630028863, -525.5812280301931, 1607.8054919825597, 217.8860908190863, 242993.44729849405, 618577.1741232515, 1.1964893395390401, 664592.75934689, 64592.75934689003, 869708.4213860484, 198547.28674151644, 1228.6139378837506, 786.530001618979, 2167.008579466068, 
230.1999999999912, 83.52999999999157, 0, 0.0009876158280128537, 1.1742439496140113e-05, 1.1788647732249378, 667.8649944237416, 0, -245.51366049770144, -621.2399969958667, 1933.5776386321343, -526.3250962824413, 1606.9013051872575, 217.68345383982586, 243186.80506235728, 618524.5416136233, 1.1961895961370048, 664614.4978367382, 64614.49783673824, 869979.797632686, 198274.96499867953, 1227.5801195916229, 787.2494994791261, 2167.008579466068, 
230.2999999999912, 83.52999999999157, 0, 0.0009837930196088703, 1.1696987514594382e-05, 1.174198429555379, 667.8213476671884, 0, -245.67933486171094, -621.1268848665117, 1933.2837158971915, -527.068829121918, 1605.9965121741548, 217.48081051025707, 243380.133433947, 618471.8347307111, 1.1958898725445408, 664636.2160652231, 64636.216065223096, 870251.0412982913, 198002.77951835177, 1226.5465873766282, 787.9690117522941, 2167.008579466068, 
230.3999999999912, 83.52999999999157, 0, 0.0009799885541213272, 1.1651753624517393e-05, 1.1695548870756733, 667.7777459033586, 0, -245.84498989633983, -621.013770815846, 1932.989594821097, -527.8124265463193, 1605.0911133615723, 217.27816083817822, 243573.4323934291, 618419.0534880564, 1.1955901687405994, 664657.914031707, 64657.91403170698, 870522.1521890066, 197730.73047623594, 1225.513341108065, 788.6885384637087, 2167.008579466068, 
230.4999999999912, 83.52999999999157, 0, 0.0009762023332490009, 1.1606736657138722e-05, 1.1649340214085067, 667.7341891210102, 0, -246.0106255175229, -620.9006548471286, 1932.6952754269914, -528.5558885533452, 1604.1851091679096, 217.07550483138783, 243766.7019209718, 618366.1978992011, 1.1952904847041408, 664679.5917355533, 64679.591735553346, 870793.1301114154, 197458.81804769413, 1224.4803806543055, 789.4080796391577, 2167.008579466068, 
230.59999999999118, 83.52999999999157, 0, 0.0009724342592669449, 1.1561935450539695e-05, 1.16033570891836, 667.6906773089153, 0, -246.17624164191628, -620.7875369636001, 1932.4007577381162, -529.2992151406997, 1603.2785000116435, 216.8728424976834, 243959.94199674562, 618313.267977687, 1.1949908204141344, 664701.249176126, 64701.24917612597, 871063.9748725399, 197187.0424077492, 1223.4477058828038, 790.127635304987, 2167.008579466068, 
230.69999999999118, 83.52999999999157, 0, 0.0009686842350226859, 1.1517348849608168e-05, 1.1557598267065483, 667.647210455856, 0, -246.3418381868912, -620.6744171684793, 1932.1060417778122, -530.0424063060907, 1602.3712863113274, 216.67017384486087, 244153.1526009234, 618260.2637370563, 1.1946911758495593, 664722.88635279, 64722.886352790054, 871334.6862798383, 196915.40373108542, 1222.415316660101, 790.847205488101, 2167.008579466068, 
230.79999999999117, 83.52999999999157, 0, 0.0009649521639328433, 1.1472975705998321e-05, 1.1512062526067701, 667.6037885506291, 0, -246.50741507053155, -620.5612954649673, 1931.8111275695194, -530.7854620472299, 1601.4634684855905, 216.46749888071633, 244346.33371368036, 618207.1851908516, 1.1943915509894032, 664744.5032649109, 64744.50326491089, 871605.264141206, 196643.90219204983, 1221.3832128518313, 791.5667902159557, 2167.008579466068, 
230.89999999999117, 83.52999999999157, 0, 0.0009612379499793777, 1.1428814878086073e-05, 1.1466748651802148, 667.5604115820422, 0, -246.67297221162707, -620.4481718562436, 1931.516015136776, -531.5283823618328, 1600.5550469531377, 216.26481761304422, 244539.48531519403, 618154.0323526154, 1.194091945812663, 664766.099911855, 64766.09991185495, 871875.7082649713, 196372.53796465322, 1220.3513943227274, 792.2863895165594, 2167.008579466068, 
230.99999999999116, 83.52999999999157, 0, 0.0009575414977061165, 1.138486523092775e-05, 1.1421655437110012, 667.5170795389155, 0, -246.8385095296699, -620.3350463454675, 1931.2207045032173, -532.2711672476188, 1599.646022132747, 216.06213004963848, 244732.60738564437, 618100.8052358907, 1.1937923602983451, 664787.6762929894, 64787.6762929894, 872146.0184598946, 196101.31122257162, 1219.3198609366284, 793.0060034184671, 2167.008579466068, 
231.09999999999116, 83.52999999999157, 0, 0.0009538627122152437, 1.134112563621837e-05, 1.1376781682015844, 667.4737924100821, 0, -247.00402694484976, -620.2219189357787, 1930.9251956925748, -533.013816702311, 1598.7363944432693, 215.8594361982917, 244925.69990521364, 618047.5038542204, 1.1934927944254645, 664809.232407682, 64809.23240768199, 872416.1945351671, 195830.22213914612, 1218.2886125564823, 793.7256319507812, 2167.008579466068, 
231.19999999999115, 83.52999999999157, 0, 0.0009502014991636827, 1.129759497224862e-05, 1.1332126193680312, 667.4305501843861, 0, -247.1695243780485, -620.108789630295, 1930.6294887286758, -533.7563307236363, 1597.8261643036303, 215.6567360667949, 245118.7628540865, 617994.128221148, 1.1931932481730458, 664830.7682553018, 64830.76825530175, 872686.2363004083, 195559.27088738643, 1217.2576490443587, 794.4452751431431, 2167.008579466068, 
231.29999999999114, 83.52999999999157, 0, 0.0009465577647598105, 1.12542721238658e-05, 1.1287687786356984, 667.3873528506855, 0, -247.33500175083748, -619.9956584321144, 1930.3335836354422, -534.4987093093254, 1596.9153321328245, 215.45402966293932, 245311.79621245005, 617940.6783502171, 1.192893721520122, 664852.2838352178, 64852.28383521782, 872956.1435656655, 195288.45763996852, 1216.2269702614444, 795.1649330257378, 2167.008579466068, 
231.39999999999114, 83.52999999999157, 0, 0.000942931415759781, 1.1211155982430104e-05, 1.1243465281344454, 667.3442003978489, 0, -247.50045898547077, -619.8825253443126, 1930.0374804368898, -535.2409524571125, 1596.0038983499192, 215.25131699451396, 245504.79996049375, 617887.1542549713, 1.1925942144457355, 664873.7791468007, 64873.77914680075, 873225.916141411, 195017.78256923903, 1215.1965760680591, 795.8846056292846, 2167.008579466068, 
231.49999999999113, 83.52999999999157, 0, 0.0009393223594642727, 1.116824544577595e-05, 1.1199457506943582, 667.3010928147586, 0, -247.66589600488234, -619.7693903699455, 1929.7411791571276, -535.9830601647358, 1595.0918633740507, 215.04859806930625, 245697.77407840945, 617833.5559489548, 1.192294726928938, 664895.2541894214, 64895.25418942142, 873495.5538385428, 194747.2458472142, 1214.166466323655, 796.6042929850378, 2167.008579466068, 
231.59999999999113, 83.52999999999157, 0, 0.0009357305037149327, 1.1125539418169697e-05, 1.115566329841112, 667.2580300903079, 0, -247.8313127326806, -619.6562535120463, 1929.4446798203564, -536.7250324299367, 1594.179227624425, 214.84587289510335, 245890.7185463915, 617779.8834457118, 1.1919952589487892, 664916.7089624519, 64916.7089624519, 873765.0564683783, 194476.84764558167, 1213.136640886826, 797.3239951247845, 2167.008579466068, 
231.69999999999112, 83.52999999999157, 0, 0.0009321557568911322, 1.1083036810271081e-05, 1.111208149791712, 667.2150122134035, 0, -247.99670909314503, -619.5431147736277, 1929.1479824508692, -537.4668692504608, 1593.2659915203162, 214.64314147969105, 246083.6333446366, 617726.1367587867, 1.1916958104843585, 664938.1434652646, 64938.143465264584, 874034.4238426577, 194206.58813570128, 1212.1070996153107, 798.0437120808394, 2167.008579466068, 
231.79999999999112, 83.52999999999157, 0, 0.0009285980279064588, 1.10407365390915e-05, 1.10687109544992, 667.1720391729633, 0, -248.16208501122034, -619.4299741576798, 1928.851087073049, -538.2085706240568, 1592.3521554810661, 214.4404038308533, 246276.5184533439, 617672.3159017244, 1.191396381514724, 664959.557697233, 64959.557697233045, 874303.6557735391, 193936.46748860643, 1211.077842366002, 798.7634438860441, 2167.008579466068, 
231.8999999999911, 83.52999999999157, 0, 0.0009250572262054897, 1.0998637527955646e-05, 1.1025550524020205, 667.1291109579182, 0, -248.32744041251334, -619.3168316671715, 1928.553993711369, -538.9501365484774, 1591.437719926084, 214.23765995637223, 246469.373852715, 617618.4208880696, 1.1910969720189726, 664980.9516577313, 64980.95165773132, 874572.7520735995, 193666.48587500516, 1210.0488689949473, 799.4831905737635, 2167.008579466068, 
231.9999999999911, 83.52999999999157, 0, 0.0009215332617603942, 1.0956738706461115e-05, 1.0982599069123875, 667.0862275572114, 0, -248.49277522328828, -619.2036873050494, 1928.2567023903914, -539.6915670214785, 1590.5226852748435, 214.03490986403, 246662.19952295406, 617564.4517313674, 1.1907975819762, 665002.3253461344, 65002.32534613437, 874841.71255583, 193396.64346528027, 1209.020179357359, 800.2029521778848, 2167.008579466068, 
232.0999999999911, 83.52999999999157, 0, 0.0009180260450676518, 1.0915039010439391e-05, 1.0939855459191896, 667.0433889597975, 0, -248.65808937046202, -619.0905410742375, 1927.9592131347667, -540.4328620408196, 1589.6070519468858, 213.83215356160622, 246854.99544426755, 617510.4084451633, 1.190498211365511, 665023.678761818, 65023.67876181798, 875110.5370336374, 193126.94042949204, 1207.9917733076186, 800.922728732812, 2167.008579466068, 
232.1999999999911, 83.52999999999157, 0, 0.0009145354871447722, 1.0873537381916834e-05, 1.089731857030103, 667.0005951546439, 0, -248.82338278160015, -618.977392977638, 1927.6615259692328, -541.1740216042639, 1588.6908203618154, 213.6293910568789, 247047.76159686447, 617456.2910430029, 1.1901988601660187, 665045.0119041587, 65045.011904158746, 875379.2253208412, 192857.37693737776, 1206.9636506992815, 801.6425202734645, 2167.008579466068, 
232.2999999999911, 83.52999999999157, 0, 0.0009110614995271048, 1.083223276907676e-05, 1.0854987285181315, 666.9578461307306, 0, -248.9886553849133, -618.8642430181307, 1927.3636409186142, -541.9150457095778, 1587.7739909392994, 213.42662235762526, 247240.49796095633, 617402.0995384319, 1.1898995283568454, 665066.3247725337, 65066.32477253373, 875647.7772316713, 192587.95315835267, 1205.935811385081, 802.3623268352783, 2167.008579466068, 
232.39999999999108, 83.52999999999157, 0, 0.0009076039942644606, 1.079112412621927e-05, 1.0812860493172098, 666.9151418770485, 0, -249.15390710925143, -618.7510911985717, 1927.065558007822, -542.6559343545315, 1586.8565640990707, 213.22384747162016, 247433.2045167571, 617347.8339449964, 1.189600215917122, 665087.6173663213, 65087.61736632127, 875916.1925807677, 192318.66926151302, 1204.9082552169398, 803.0821484541959, 2167.008579466068, 
232.49999999999108, 83.52999999999157, 0, 0.0009041628839180592, 1.0750210413724947e-05, 1.077093709018192, 666.8724823826025, 0, -249.3191378841014, -618.6379375217955, 1926.7672772618512, -543.3966875368983, 1585.9385402609214, 213.02106640663743, 247625.8812444833, 617293.4942762427, 1.1893009228259879, 665108.8896849001, 65108.88968490006, 876184.4711831786, 192049.52541563433, 1203.8809820459685, 803.8019851666706, 2167.008579466068, 
232.59999999999107, 83.52999999999157, 0, 0.0009007380815572198, 1.0709490598015522e-05, 1.0729215978645443, 666.8298676364079, 0, -249.48434763958116, -618.5247819906127, 1926.4687987057825, -544.137305254455, 1585.0199198447076, 212.81827917044853, 247818.52812435388, 617239.0805457173, 1.1890016490625916, 665130.1417276498, 65130.14172764984, 876452.6128543583, 191780.52178917447, 1202.8539917224757, 804.5218370096604, 2167.008579466068, 
232.69999999999106, 83.52999999999157, 0, 0.0008973295007562456, 1.0668963651516824e-05, 1.068769606748264, 666.7872976274933, 0, -249.64953630643703, -618.4116246078115, 1926.1701223647797, -544.8777875049818, 1584.1007032703437, 212.61548577082402, 248011.14513659035, 617184.5927669668, 1.18870239460609, 665151.373493951, 65151.37349395105, 876720.6174101676, 191511.65855027322, 1201.827284095969, 805.2417040206271, 2167.008579466068, 
232.79999999999106, 83.52999999999157, 0, 0.0008939370555913005, 1.0628628552621647e-05, 1.0646376272057987, 666.7447723448995, 0, -249.8147038160388, -618.2984653761564, 1925.8712482640894, -545.6181342862623, 1583.1808909578065, 212.4126862155323, 248203.73226141676, 617130.0309535381, 1.1884031594356483, 665172.5849831847, 65172.5849831847, 876988.4846668682, 191242.93586675488, 1200.8008590151678, 805.9615862375308, 2167.008579466068, 
232.89999999999105, 83.52999999999157, 0, 0.0008905606606371967, 1.0588484285651555e-05, 1.0605255514138572, 666.7022917776791, 0, -249.97985010037567, -618.1853042983889, 1925.5721764290408, -546.358345596083, 1582.2604833271305, 212.2098805123403, 248396.28947905966, 617075.3951189786, 1.188103943530441, 665193.7761947329, 65193.77619473287, 877256.214441126, 190974.35390612757, 1199.7747163280003, 806.6814836988326, 2167.008579466068, 
232.99999999999105, 83.52999999999157, 0, 0.0008872002309643669, 1.0548529840820882e-05, 1.0564332721854481, 666.659855914897, 0, -250.14497509205236, -618.0721413772266, 1925.2729068850442, -547.0984214322343, 1581.3394807984096, 212.00706866901226, 248588.81676974817, 617020.6852768353, 1.1878047468696509, 665214.9471279782, 65214.9471279782, 877523.8065500065, 190705.9128355851, 1198.7488558816133, 807.4013964434878, 2167.008579466068, 
233.09999999999104, 83.52999999999157, 0, 0.0008838556821357017, 1.0508764214199135e-05, 1.0523606829657552, 666.6174647456301, 0, -250.310078724285, -617.9589766153634, 1924.9734396575905, -547.8383617925095, 1580.4178837917943, 211.80425069331153, 248781.31411371392, 616965.901440656, 1.187505569432469, 665236.0977823044, 65236.097782304394, 877791.2608109745, 190437.6128220083, 1197.7232775223777, 808.1213245109439, 2167.008579466068, 
233.19999999999104, 83.52999999999157, 0, 0.0008805269302035393, 1.0469186407675192e-05, 1.0483076778282017, 666.5751182589671, 0, -250.47516093089712, -617.8458100154693, 1924.6737747722507, -548.5781666747051, 1579.4956927274939, 211.60142659299925, 248973.78149119116, 616911.0436239886, 1.1872064111980953, 665257.2281570958, 65257.228157095844, 878058.5770418923, 190169.45403196523, 1196.6979810958921, 808.8412679411397, 2167.008579466068, 
233.29999999999103, 83.52999999999157, 0, 0.0008772138917066711, 1.0429795428921709e-05, 1.044274151470533, 666.5328164440105, 0, -250.64022164631606, -617.7326415801912, 1924.3739122546751, -549.317836076621, 1578.5729080257727, 211.39859637583396, 249166.21888241664, 616856.1118403809, 1.1869072721457383, 665278.3382517373, 65278.338251737296, 878325.7550610176, 189901.43663171236, 1195.6729664469892, 809.561226774503, 2167.008579466068, 
233.39999999999102, 83.52999999999157, 0, 0.0008739164836671718, 1.0390590291357427e-05, 1.0402599992106962, 666.4905592898731, 0, -250.80526080556862, -617.6194713121511, 1924.0738521305923, -550.05736999606, 1577.6495301069508, 211.19576004957412, 249358.6262676297, 616801.1061033814, 1.1866081522546144, 665299.4280656148, 65299.428065614775, 878592.7946870031, 189633.56078719566, 1194.6482334197397, 810.2812010519463, 2167.008579466068, 
233.49999999999102, 83.52999999999157, 0, 0.000870634623587504, 1.0351570014112745e-05, 1.036265116983046, 666.4483467856809, 0, -250.97027834427686, -617.5062992139473, 1923.7735944258088, -550.7967684308281, 1576.7255593914042, 210.99291762197362, 249551.0036270723, 616746.0264265382, 1.1863090515039492, 665320.4975981149, 65320.49759811489, 878859.6957388949, 189365.82666405194, 1193.6237818574589, 811.0011908148656, 2167.008579466068, 
233.599999999991, 83.52999999999157, 0, 0.0008673682294474511, 1.031273362199326e-05, 1.0322894013343513, 666.406178920571, 0, -251.13527419865466, -617.3931252881528, 1923.4731391662083, -551.5360313787348, 1575.800996299562, 210.790069100786, 249743.35094098892, 616690.8728234004, 1.1860099698729762, 665341.5468486253, 65341.546848625294, 879126.4580361303, 189098.23442760902, 1192.5996116027104, 811.7211961051387, 2167.008579466068, 
233.699999999991, 83.52999999999157, 0, 0.0008641172197013054, 1.0274080145446324e-05, 1.0283327494201089, 666.3640556836943, 0, -251.30024830550417, -617.2799495373177, 1923.1724863777506, -552.2751588375922, 1574.8758412519076, 210.58721449376264, 249935.6681896267, 616635.6453075167, 1.1857109073409378, 665362.5758165338, 65362.57581653376, 879393.0813985368, 188830.78424288705, 1191.5757224973127, 812.4412169651212, 2167.008579466068, 
233.799999999991, 83.52999999999157, 0, 0.0008608815132746978, 1.0235608620523358e-05, 1.0243950590004292, 666.3219770642125, 0, -251.4652006022113, -617.1667719639665, 1922.8716360864714, -553.0141508052156, 1573.9500946689768, 210.38435380865258, 250127.95535323536, 616580.3438924361, 1.1854118638870839, 665383.5845012296, 65383.584501229576, 879659.5656463307, 188563.4762746001, 1190.552114382344, 813.1612534376438, 2167.008579466068, 
233.899999999991, 83.52999999999157, 0, 0.0008576610295618533, 1.0197318088847221e-05, 1.0204762284364366, 666.2799430512996, 0, -251.6301310267417, -617.0535925705991, 1922.5705883184812, -553.7530072794234, 1573.0237569713588, 210.18148705320198, 250320.2124120672, 616524.9685917082, 1.185112839490674, 665404.5729021024, 65404.57290210237, 879925.9106001154, 188296.31068715622, 1189.5287870981465, 813.8813055660123, 2167.008579466068, 
233.999999999991, 83.52999999999157, 0, 0.0008544556884226109, 1.015920759757677e-05, 1.016576156686387, 666.2379536341423, 0, -251.79503951763837, -616.9404113596911, 1922.2693430999648, -554.4917282580369, 1572.096828579692, 209.9786142351561, 250512.43934637718, 616469.5194188824, 1.1848138341309749, 665425.5410185426, 65425.5410185426, 880192.1160808803, 188029.28764465835, 1188.5057404843308, 814.6013733940044, 2167.008579466068, 
234.09999999999098, 83.52999999999157, 0, 0.0008512654101794954, 1.0121276199372054e-05, 1.012694743301856, 666.1960088019387, 0, -251.95992601401608, -616.8272283336925, 1921.9679004571806, -555.2303137388805, 1571.1693099146682, 209.77573536225736, 250704.6361364229, 616413.9963875086, 1.184514847787262, 665446.4888499418, 65446.48884994176, 880458.1819099993, 187762.40731090622, 1187.4829743797832, 815.3214569658655, 2167.008579466068, 
234.19999999999098, 83.52999999999157, 0, 0.0008480901156149582, 1.00835229523615e-05, 1.0088318884241252, 666.1541085438995, 0, -252.12479045555898, -616.7140434950289, 1921.6662604164599, -555.9687637197812, 1570.2412013970277, 209.57285044224534, 250896.80276246453, 616358.3995111366, 1.1842158804388194, 665467.4163956917, 65467.41639569169, 880724.1079092291, 187495.66984939598, 1186.460488622668, 816.0415563263091, 2167.008579466068, 
234.29999999999097, 83.52999999999157, 0, 0.0008449297259684182, 1.0045946920106741e-05, 1.0049874927803344, 666.1122528492476, 0, -252.28963278251632, -616.6008568461006, 1921.3644230042062, -556.7070781985694, 1569.3125034475609, 209.36995948285846, 251088.93920476496, 616302.7288033167, 1.183916932064939, 665488.3236551853, 65488.32365518529, 880989.8939007075, 187229.07542332247, 1185.4382830504348, 816.7616715205122, 2167.008579466068, 
234.39999999999097, 83.52999999999157, 0, 0.0008417841629334456, 1.0008547171569115e-05, 1.001161457679809, 666.0704417072174, 0, -252.45445293569873, -616.487668389282, 1921.0623882468944, -557.445257173078, 1568.3832164871062, 209.16706249183255, 251281.04544358965, 616246.9842775994, 1.1836180026449208, 665509.2106278164, 65509.210627816385, 881255.5397069543, 186962.6241955792, 1184.416357499821, 817.4818025941145, 2167.008579466068, 
234.49999999999096, 83.52999999999157, 0, 0.0008386533486550374, 9.971322781077288e-06, 0.9973536850104965, 666.0286751070558, 0, -252.61925085647476, -616.3744781269232, 1920.7601561710705, -558.1833006411428, 1567.453340936552, 208.96415947690048, 251473.12145920677, 616191.1659475353, 1.1833190921580736, 665530.0773129791, 65530.07731297915, 881521.0451508658, 186696.31632875977, 1183.39471180686, 818.2019495932143, 2167.008579466068, 
234.59999999999096, 83.52999999999157, 0, 0.0008355372057267209, 9.934272828292807e-06, 0.9935640772352018, 665.9869530380221, 0, -252.78402648676715, -616.2612860613483, 1920.4577268033506, -558.9212086006024, 1566.5228772168327, 208.76125044579294, 251665.1672318871, 616135.2738266753, 1.183020200583714, 665550.9237100688, 65550.9237100688, 881786.4100557172, 186430.15198515847, 1182.3733458068818, 818.9221125643699, 2167.008579466068, 
234.69999999999095, 83.52999999999157, 0, 0.0008324356571878215, 9.89739639817762e-06, 0.9897925373880211, 665.9452754893871, 0, -252.94877976904934, -616.1480921948557, 1920.1551001704202, -559.6589810492985, 1565.5918257489298, 208.55833540623883, 251857.18274190417, 616079.3079285703, 1.1827213279011668, 665571.7498184813, 65571.74981848127, 882051.6342451592, 186164.13132677143, 1181.352259334522, 819.642291554592, 2167.008579466068, 
234.79999999999094, 83.52999999999157, 0, 0.0008293486265206761, 9.86069258096094e-06, 0.9860389690707115, 665.9036424504337, 0, -253.11351064634152, -616.0348965297181, 1919.8522762990337, -560.3966179850752, 1564.6601869538713, 208.35541436596395, 252049.16796953406, 616023.2682667718, 1.1824224740897649, 665592.5556376134, 65592.5556376134, 882316.7175432176, 185898.2545152972, 1180.3314522237217, 820.3624866113478, 2167.008579466068, 
234.89999999999094, 83.52999999999157, 0, 0.0008262760376479585, 9.824160472107444e-06, 0.9823032764491998, 665.8620539104573, 0, -253.27821906220743, -615.9216990681828, 1919.549255216014, -561.1341194057793, 1563.7279612527307, 208.1524873326921, 252241.12289505565, 615967.1548548312, 1.1821236391288494, 665613.3411668625, 65613.34116686252, 882581.6597742907, 185632.52171213806, 1179.3109243077379, 821.0826977825527, 2167.008579466068, 
234.99999999999093, 83.52999999999157, 0, 0.0008232178149298745, 9.787799172283932e-06, 0.9785853642499354, 665.8205098587654, 0, -253.44290496075075, -615.8084998124713, 1919.2460369482512, -561.8714853092606, 1562.7951490666271, 207.94955431414405, 252433.04749875047, 615910.9677063002, 1.1818248229977697, 665634.106405627, 65634.10640562698, 882846.4607631492, 185366.93307840102, 1178.290675419145, 821.8029251165717, 2167.008579466068, 
235.09999999999093, 83.52999999999157, 0, 0.000820173883161502, 9.75160778732769e-06, 0.9748851377564185, 665.7790102846768, 0, -253.6075682866112, -615.6952987647783, 1918.9426215227027, -562.6087156933712, 1561.8617508167229, 207.74661531803815, 252624.94176090273, 615854.7068347308, 1.181526025675883, 665654.8513533059, 65654.85135330586, 883111.1203349347, 185101.4887748983, 1177.2707053898393, 822.5231686622149, 2167.008579466068, 
235.19999999999092, 83.52999999999157, 0, 0.0008171441675700962, 9.715585428214452e-06, 0.9712025028056916, 665.737555177523, 0, -253.7722089849618, -615.582095927273, 1918.6390089663917, -563.3458105559662, 1560.9277669242244, 207.5436703520911, 252816.80566179936, 615798.3722536752, 1.1812272471425544, 665675.576009299, 65675.57600929902, 883375.638315158, 184836.18896214804, 1176.251014051043, 823.2434284687397, 2167.008579466068, 
235.29999999999092, 83.52999999999157, 0, 0.0008141285938124507, 9.679731211027039e-06, 0.9675373657848994, 665.6961445266476, 0, -253.93682700150487, -615.4688913020989, 1918.3351993064073, -564.0827698949029, 1559.993197810382, 207.3407194240158, 253008.63918173, 615741.9639766858, 1.1809284873771575, 665696.280373007, 65696.28037300694, 883640.0145296968, 184571.03380037617, 1175.2316012333133, 823.9637045858422, 2167.008579466068, 
235.3999999999909, 83.52999999999157, 0, 0.0008111270879721923, 9.644044256923174e-06, 0.9638896336277678, 665.6547783214061, 0, -254.10142228246838, -615.3556848913727, 1918.0311925699036, -564.8195937080413, 1559.0580438964878, 207.13776254152276, 253200.44230098696, 615685.482017315, 1.1806297463590736, 665716.964443831, 65716.964443831, 883904.2488047957, 184306.0234495162, 1174.2124667665423, 824.6839970636602, 2167.008579466068, 
235.4999999999909, 83.52999999999157, 0, 0.0008081395765571828, 9.608523692104603e-06, 0.9602592138112201, 665.6134565511659, 0, -254.2659947746032, -615.2424766971845, 1917.7269887840991, -565.5562819932443, 1558.1223056038752, 206.93479971232057, 253392.21499986536, 615628.9263891156, 1.1803310240676919, 665737.6282211733, 65737.6282211733, 884168.340967066, 184041.15806921077, 1173.1936104799618, 825.4043059527689, 2167.008579466068, 
235.5999999999909, 83.52999999999157, 0, 0.0008051659864968734, 9.573168647785637e-06, 0.9566460143519319, 665.5721792053065, 0, -254.4305444251791, -615.1292667215985, 1917.422587976276, -566.2928347483768, 1557.1859833539193, 206.73183094411502, 253583.957258663, 615572.2971056408, 1.1800323204824095, 665758.2717044369, 65758.27170443686, 884432.290843481, 183776.43781881218, 1172.1750322021508, 826.1246313041793, 2167.008579466068, 
235.6999999999909, 83.52999999999157, 0, 0.0008022062451397471, 9.537978260162742e-06, 0.9530499438029975, 665.5309462732195, 0, -254.5950711819813, -615.0160549666518, 1917.1179901737796, -567.0292519713063, 1556.2490775680371, 206.5288562446076, 253775.66905768038, 615515.5941804437, 1.1797336355826322, 665778.8948930253, 65778.89489302528, 884696.0982613777, 183511.862857384, 1171.1567317610388, 826.8449731693345, 2167.008579466068, 
235.7999999999909, 83.52999999999157, 0, 0.0007992602802507115, 9.50295167038354e-06, 0.949470911250538, 665.4897577443087, 0, -254.75957499330812, -614.902841434356, 1916.8131954040177, -567.765533659903, 1555.3115886676837, 206.32587562149922, 253967.35037722078, 615458.8176270777, 1.1794349693477728, 665799.497786343, 65799.49778634298, 884959.7630484541, 183247.43334370045, 1170.1387089839081, 827.5653316001108, 2167.008579466068, 
235.89999999999088, 83.52999999999157, 0, 0.0007963280200085235, 9.468088024516188e-06, 0.9459088263103504, 665.4486136079895, 0, -254.9240558079664, -614.7896261266944, 1916.5082036944602, -568.5016798120391, 1554.3735170743548, 206.1228890824873, 254159.00119759023, 615401.9674590965, 1.1791363217572521, 665820.0803837952, 65820.0803837952, 885223.2850327682, 182983.14943624884, 1169.1209636974015, 828.2857066488127, 2167.008579466068, 
235.99999999999088, 83.52999999999157, 0, 0.0007934093930032486, 9.43338647351918e-06, 0.9423635991245993, 665.4075138536898, 0, -255.08851357526868, -614.6764090456253, 1916.2030150726382, -569.2376904255896, 1553.4348632095853, 205.91989663526556, 254350.6214990975, 615345.0436900539, 1.1788376927904995, 665840.642684788, 65840.64268478798, 885486.6640427369, 182719.01129322994, 1168.1034957275258, 829.0060983681706, 2167.008579466068, 
236.09999999999087, 83.52999999999157, 0, 0.0007905043282337444, 9.398846173211409e-06, 0.938835140358539, 665.3664584708489, 0, -255.25294824503, -614.5631901930783, 1915.8976295661432, -569.9735654984314, 1552.4956274949473, 205.71689828752585, 254542.2112620541, 615288.046333504, 1.1785390824269517, 665861.1846887281, 65861.18468872807, 885749.899907134, 182455.0190725583, 1167.0863048996546, 829.7265068113422, 2167.008579466068, 
